suite,benchmarkName,benchmarkId,gc_time
are-we-fast-r,Mandelbrot,are-we-fast-r/Mandelbrot,0.730000000000114
shootout,binarytrees_2,shootout/binarytrees_2,0.0230000000000001
shootout,nbody_2,shootout/nbody_2,0.337000000000005
shootout,knucleotide_brute_2,shootout/knucleotide_brute_2,0.265999999999996
shootout,reversecomplement,shootout/reversecomplement,0.224000000000003
shootout,mandelbrot_naive_ascii,shootout/mandelbrot_naive_ascii,0.0620000000000029
shootout,binarytrees,shootout/binarytrees,0.0229999999999997
shootout,spectralnorm_alt_3,shootout/spectralnorm_alt_3,0.376000000000046
shootout,pidigits,shootout/pidigits,0.0329999999999999
simple,profiler-microbenchmark,simple/profiler-microbenchmark,0.224
shootout,fasta_naive,shootout/fasta_naive,0.382999999999974
shootout,spectralnorm_alt,shootout/spectralnorm_alt,0.0219999999999996
shootout_annotations,spectralnorm_strict,shootout_annotations/spectralnorm_strict,0.596000000000036
simple,matrix-for,simple/matrix-for,0.160999999999997
shootout,fasta_2,shootout/fasta_2,0.197999999999996
are-we-fast-r,Bounce,are-we-fast-r/Bounce,0.435
shootout,binarytrees_naive,shootout/binarytrees_naive,0.0149999999999999
simple,bytecodes,simple/bytecodes,0.130000000000049
are-we-fast-r,Storage,are-we-fast-r/Storage,0.273999999999997
shootout,fannkuchredux,shootout/fannkuchredux,0.630000000000006
shootout,fastaredux,shootout/fastaredux,0.212999999999998
real_thing,flexclust_no_s4,real_thing/flexclust_no_s4,12.5819999999995
shootout,nbody_naive,shootout/nbody_naive,0.320000000000016
are-we-fast-r,Bounce_nonames,are-we-fast-r/Bounce_nonames,0.158999999999999
shootout_annotations,knucleotide_brute_strict,shootout_annotations/knucleotide_brute_strict,0.270000000000003
shootout,mandelbrot_noout,shootout/mandelbrot_noout,0.0229999999999999
simple,vector-for,simple/vector-for,0.314999999999998
simple,vector-while,simple/vector-while,0.439000000000009
shootout,spectralnorm_alt_2,shootout/spectralnorm_alt_2,1.287
shootout,knucleotide_brute,shootout/knucleotide_brute,0.279
shootout,nbody,shootout/nbody,0.415999999999992
simple,super-while,simple/super-while,0.299999999999976
are-we-fast-r,Bounce_nonames_simple,are-we-fast-r/Bounce_nonames_simple,0.148999999999998
shootout,reversecomplement_naive,shootout/reversecomplement_naive,0.394999999999999
simple,scalar-while,simple/scalar-while,0.374000000000008
shootout,mandelbrot_noout_naive,shootout/mandelbrot_noout_naive,0.181999999999999
shootout_annotations,fasta_3_strict,shootout_annotations/fasta_3_strict,0.270000000000008
simple,list-for,simple/list-for,0.628000000000001
shootout,fasta_naive_2,shootout/fasta_naive_2,0.382999999999979
simple,lapply-dots,simple/lapply-dots,3.639
shootout_annotations,spectralnorm_alt_3_strict,shootout_annotations/spectralnorm_alt_3_strict,0.355000000000003
shootout,fastaredux_naive,shootout/fastaredux_naive,0.34200000000001
shootout,spectralnorm,shootout/spectralnorm,0.613999999999926
simple,lapply,simple/lapply,3.394
shootout_annotations,pidigits_strict,shootout_annotations/pidigits_strict,0.0310000000000001
shootout,nbody_naive_2,shootout/nbody_naive_2,0.456999999999979
shootout,fasta,shootout/fasta,0.134999999999998
shootout,fannkuchredux_naive,shootout/fannkuchredux_naive,0.748000000000042
shootout,knucleotide_brute_3,shootout/knucleotide_brute_3,0.816999999999862
shootout,knucleotide,shootout/knucleotide,0.606
simple,empty-for,simple/empty-for,1.39299999999992
simple,list-while,simple/list-while,0.0830000000000003
shootout,nbody_3,shootout/nbody_3,0.557000000000002
shootout_annotations,binarytrees_2_strict,shootout_annotations/binarytrees_2_strict,0.018
simple,scalar-for,simple/scalar-for,1.45999999999982
real_thing,convolution_slow,real_thing/convolution_slow,0.0149999999999998
shootout,fasta_3,shootout/fasta_3,0.256000000000006
shootout,spectralnorm_math,shootout/spectralnorm_math,0.0720000000000098
shootout,reversecomplement_2,shootout/reversecomplement_2,0.194
simple,empty-while,simple/empty-while,0.457000000000029
real_thing_annotations,flexclust_strict,real_thing_annotations/flexclust_strict,15.4419999999992
shootout_annotations,fastaredux_naive_strict,shootout_annotations/fastaredux_naive_strict,0.327000000000006
real_thing,convolution,real_thing/convolution,4.32600000000004
real_thing,flexclust,real_thing/flexclust,13.6569999999999
simple,profiler-rsa,simple/profiler-rsa,1.01500000000017
shootout,mandelbrot_ascii,shootout/mandelbrot_ascii,0.0200000000000001
simple,profiler-shared,simple/profiler-shared,1.26799999999975
real_thing,convolution_v,real_thing/convolution_v,0.0139999999999996
shootout,spectralnorm_naive,shootout/spectralnorm_naive,0.580999999999991
shootout,regexdna,shootout/regexdna,0.197999999999993
